,price
1367,206055.80341077372
1368,271473.43667658145
1369,244986.0327506572
1370,228590.43368666485
1371,198752.8154959509
1372,146433.03655857156
1373,134182.34713162264
1374,143969.32087572842
1375,189483.5956898119
1376,159126.46925528644
1377,212773.5352899914
1378,134675.27707186955
1379,167421.76286562372
1380,115863.24896871937
1381,171996.16609415325
1382,180192.1522767367
1383,170404.60697239172
1384,204811.46622296248
1385,240907.16980229868
1386,213263.81218234813
1387,225264.494515166
1388,226602.07196166523
1389,124418.52884828081
1390,183248.8678569043
1391,202026.75989118795
1392,194934.81133300814
1393,172375.77025812757
1394,129240.84105499696
1395,121580.36282781187
1396,118809.05391005374
1397,201181.7129410927
1398,135238.92615078844
1399,268812.7627618559
1400,143554.39662639354
1401,195120.56170278712
1402,113971.80593583708
1403,116794.41337988347
1404,110447.3256968429
1405,139300.60933691266
1406,109588.71846536847
1407,73583.78538653896
1408,116670.32894288634
1409,115142.72090811383
1410,135749.52058175456
1411,165565.54053834747
1412,126330.09041337724
1413,203081.09291161824
1414,141474.22006991124
1415,125044.30883201331
1416,132996.8805615518
1417,137437.67353223922
1418,168347.51050140196
1419,179288.13387948673
1420,165967.28576532553
1421,196018.75225738154
1422,145932.99551619875
1423,146453.7634978242
1424,67707.66050506386
1425,95661.50343929876
1426,141992.43833437903
1427,69091.87194233273
1428,114950.62654136006
1429,83451.45785528942
1430,246852.4421682995
1431,216983.15977419907
1432,186288.59930562167
1433,197945.76290263396
1434,182686.94300133802
1435,153594.01114685927
1436,207418.60301295252
1437,174507.31453959038
1438,313817.5253620441
1439,245202.99868573662
1440,216999.14631983617
1441,142994.79909186787
1442,134451.6115486887
1443,140177.25770423585
1444,72278.98421896457
1445,100705.03924414021
1446,164444.02785904086
1447,97907.68469365191
1448,91845.02238009348
1449,116091.03398556708
1450,113789.17321843494
1451,160116.05080808318
1452,152360.67560241753
1453,230329.62204098838
